,word,x,y
8029,ball,-1.00681734085083,0.9013911485671997
8030,dank,-1.0120800733566284,0.05033702775835991
8031,retreat,-0.2653260827064514,-0.802987813949585
8032,cellar,-0.7122482657432556,0.44327637553215027
8033,Guildhall,0.28380873799324036,0.07110954076051712
8034,nitre,-0.624204695224762,2.021305561065674
8035,gingerly,-0.9150047302246094,0.34963956475257874
8036,Gingerly,-0.46419140696525574,-0.3059140741825104
8037,ginger,0.027953019365668297,0.5849384069442749
8038,comfortably,-1.0940091609954834,-0.25087136030197144
8039,fragile,-0.38579899072647095,-0.9614242315292358
8040,crush,-0.8532430529594421,0.15074297785758972
8041,oozed,-0.89254230260849,0.9016627073287964
8042,impossible,-0.5855450630187988,-0.770953357219696
8043,Thick,-0.7868846654891968,1.5396850109100342
8044,pallid,-0.25208330154418945,0.5139126777648926
8045,obsequious,0.20426194369792938,0.0666424036026001
8046,patchy,-0.7104259729385376,0.5676634907722473
8047,moth,-0.6517812013626099,0.4430536925792694
8048,warms,-0.055982381105422974,-1.0196714401245117
8049,substance,-0.30213645100593567,-0.6165486574172974
8050,flow,-1.1702245473861694,-0.29725247621536255
8051,pyromancers,0.09342001378536224,-0.33244895935058594
8052,term,-0.09089631587266922,-0.14995601773262024
8053,annoying,-0.6026482582092285,0.03432445228099823
8054,custom,0.2221272587776184,-0.43450605869293213
8055,hinting,0.29946255683898926,-0.2316693216562271
8056,guild,1.2384458780288696,-0.1690431386232376
8057,Water,-0.25442034006118774,0.21036823093891144
8058,quench,-0.6742833256721497,-0.44786790013313293
8059,seep,-0.9753879904747009,0.14539918303489685
8060,store,-0.6828963756561279,-0.27470168471336365
8061,fruits,-0.20669344067573547,0.038427989929914474
8062,hmmm,-0.11825042963027954,-1.037251591682434
8063,riper,-0.2275330126285553,-0.4901042580604553
8064,acolytes,0.2400760054588318,0.8047409653663635
8065,stock,-0.0812424048781395,-0.41955792903900146
8066,storeroom,-0.3264709413051605,0.6143355965614319
8067,certainly,0.06048479676246643,-1.448182463645935
8068,ages,0.19789163768291473,-0.34120887517929077
8069,hmmmm,0.36972635984420776,-0.5853368639945984
8070,spark,-1.2518274784088135,0.09132075309753418
8071,accord,-0.4620351493358612,-1.0192753076553345
8072,begins,0.3657071888446808,-0.5141189098358154
8073,causes,-0.328081339597702,-0.2530497908592224
8074,violently,-1.1512638330459595,0.2260560840368271
8075,shortly,-0.15397921204566956,-0.6425991654396057
8076,Wisdom,1.1521742343902588,-0.02954414300620556
8077,includes,0.3871133029460907,-0.9229390621185303
8078,pyromancer,-0.20833128690719604,-0.16132119297981262
8079,Assuming,0.06530793756246567,-0.8836591243743896
8080,lengthy,0.26786839962005615,-1.1077361106872559
8081,marshal,0.2310762107372284,-1.1233395338058472
8082,protective,0.22102075815200806,-0.5392550826072693
8083,spell,-0.7564377188682556,-0.5284246802330017
8084,floors,-1.062060832977295,0.8628308773040771
8085,careless,-0.09064822643995285,-0.5930975079536438
8086,acolyte,0.979038655757904,0.2657381594181061
8087,ceilinged,-0.42309480905532837,0.8848322033882141
8088,frank,0.8202129006385803,-1.1874959468841553
8089,flows,-0.12012258172035217,-0.07622043043375015
8090,respect,0.3271350562572479,-1.1435081958770752
8091,unthinking,-0.04806292802095413,0.007697939407080412
8092,frenzy,-0.7674087882041931,0.26723241806030273
8093,catastrophe,0.27981439232826233,-0.8828542232513428
8094,Jaehaerys,0.8454800248146057,-0.47983428835868835
8095,supply,0.06325282901525497,-0.282545804977417
8096,graced,0.11723265051841736,0.164696604013443
8097,Rossart,0.05111490935087204,-0.6828868389129639
8098,warmer,-0.7789923548698425,-0.44639432430267334
8099,banquet,-0.5323023796081543,-0.28377869725227356
8100,distract,0.10028905421495438,-0.6627681851387024
8101,Wildfire,-0.41691309213638306,-0.3743218779563904
8102,wondrous,-0.15881384909152985,-0.43165379762649536
8103,objection,-0.2983820140361786,-0.7005489468574524
8104,fondness,0.02810792811214924,-1.005507469177246
8105,intention,0.3903093636035919,-0.6729387640953064
8106,allowing,0.10124629735946655,-0.5858443379402161
8107,possibilities,-0.004780489485710859,-0.7068014144897461
8108,imposing,-0.3988647162914276,1.0146169662475586
8109,twists,-0.9362338781356812,1.0602291822433472
8110,echoing,-0.791887104511261,0.7972040176391602
8111,columns,-0.6322629451751709,1.4096745252609253
8112,emerald,-0.5718958377838135,0.9446180462837219
8113,radiance,-0.7043220400810242,0.4417214095592499
8114,extinguished,0.22283826768398285,-0.10919350385665894
8115,squander,-0.1602388620376587,-0.9846059083938599
8116,fronted,-0.09975673258304596,1.5834616422653198
8117,farewell,0.15674307942390442,-1.2285616397857666
8118,singularly,0.38428446650505066,-0.8834879398345947
8119,rabble,-0.26207929849624634,-0.14193317294120789
8120,chanting,-0.13129128515720367,0.36052948236465454
8121,Ironhand,-0.07137177139520645,-0.6143839955329895
8122,urgently,-0.26171594858169556,-0.5671855211257935
8123,presume,0.6391982436180115,-1.832700490951538
8124,stripling,0.11400537192821503,-0.2936066687107086
8125,composed,-0.09749520570039749,-1.5196541547775269
8126,vegetables,-0.3873899281024933,0.6389236450195312
8127,salute,0.049428630620241165,0.24920754134655
8128,Peace,0.4568955600261688,-0.8320127129554749
8129,Rest,1.8917845487594604,0.025467872619628906
8130,Lost,0.7798753380775452,-0.42145171761512756
8131,plaintively,0.4697555601596832,-0.9383336305618286
8132,consult,0.5470996499061584,-1.357145071029663
8133,Clearly,0.09626341611146927,-0.95363849401474
8134,ramparts,-0.5595352649688721,0.6933131814002991
8135,drilling,0.018834419548511505,0.04830893129110336
8136,illusions,-0.30731454491615295,-0.528498649597168
8137,Fill,-0.9335272908210754,0.02951015532016754
8138,drill,0.03605038300156593,0.4714439809322357
8139,spatters,-0.22876214981079102,-0.09522850811481476
8140,mastered,-0.44535017013549805,-0.422788143157959
8141,substitute,-0.49432724714279175,-0.2979479730129242
8142,lighting,-0.7912663221359253,0.1866949498653412
8143,aflame,-0.7974259257316589,0.06165728345513344
8144,Wise,0.5922229886054993,-0.7162838578224182
8145,measures,0.3299170732498169,-0.4067298173904419
8146,alchemist,0.5432335138320923,-0.43505343794822693
8147,cushion,-0.9029262661933899,0.24952922761440277
8148,hopeful,-0.31951308250427246,-1.0765693187713623
8149,smash,-0.8448503017425537,-0.3775032162666321
8150,accommodating,0.35436031222343445,-1.1589614152908325
8151,Cobbler,-0.14379167556762695,0.5578436255455017
8152,rantings,-0.040433838963508606,-0.22850055992603302
8153,prophet,0.16933739185333252,-0.8071305155754089
8154,undyed,-0.3275328576564789,1.0852564573287964
8155,hempen,-0.6923599243164062,1.0013266801834106
8156,shrilly,0.2875562310218811,-1.1098506450653076
8157,warning,-0.3218787908554077,-0.7478371262550354
8158,scourge,0.061393823474645615,-0.7571641206741333
8159,vantage,-0.4484589695930481,0.05498877912759781
8160,directly,0.12979108095169067,-0.13297951221466064
8161,stage,0.43158072233200073,-0.5103418231010437
8162,bloated,-0.2186068743467331,0.12183506786823273
8163,piping,-0.4637622833251953,-0.008450252935290337
8164,scented,-0.8534674048423767,0.8478504419326782
8165,lark,-0.38777056336402893,-0.3007449507713318
8166,maggots,-1.040802001953125,0.3126848042011261
8167,heaven,0.1428515613079071,0.19350147247314453
8168,cleansed,-0.6794609427452087,-0.4996110200881958
8169,solace,-0.2464098185300827,-1.518701195716858
8170,rocked,-0.878241777420044,0.25813812017440796
8171,worships,0.4574682414531708,-1.195433497428894
8172,fervently,0.1127978265285492,-0.9800224304199219
8173,skirts,-0.735896646976471,0.13432064652442932
8174,Were,0.06253093481063843,-1.0720834732055664
8175,sideboard,-0.6511980295181274,-0.2078133374452591
8176,surer,-0.2039019614458084,-1.2103185653686523
8177,offense,0.48986923694610596,-1.7067071199417114
8178,disgusting,-0.06183985248208046,-0.8858135938644409
8179,worm,-0.584418535232544,-0.41116538643836975
8180,oats,-0.5124697089195251,0.6149899363517761
8181,hatched,0.5539174675941467,-0.2881350517272949
8182,chick,-0.7651516199111938,0.19829098880290985
8183,Hardly,0.2594652771949768,-0.09147340804338455
8184,shipped,0.47596749663352966,-0.4553118944168091
8185,Dornishman,-0.16478504240512848,-0.3289438784122467
8186,perverse,0.18709279596805573,-0.17081937193870544
8187,Martells,0.4169587790966034,-0.9142010807991028
8188,generation,0.19828824698925018,0.07448031008243561
8189,Trystane,1.0450947284698486,-0.7225193977355957
8190,eleven,1.7102957963943481,0.2242656946182251
8191,reaches,0.14904913306236267,-0.4453616440296173
8192,fourteenth,1.6013967990875244,0.13722695410251617
8193,Sunspear,0.9311243295669556,-0.2527921199798584
8194,tightening,-0.576608419418335,0.6891999840736389
8195,suspect,0.47507116198539734,-1.3195879459381104
8196,decides,0.5355067253112793,-1.4028611183166504
8197,reasonably,-0.10039888322353363,-0.6794357299804688
8198,Marches,1.827397346496582,0.33407294750213623
8199,whirling,-1.0321069955825806,0.32655197381973267
8200,flaring,-0.877933144569397,0.348647803068161
8201,hired,0.5303107500076294,-0.8173361420631409
8202,delusions,0.6302977204322815,-0.4496100842952728
8203,juggling,-0.3802296817302704,-0.11284865438938141
8204,lemon,-0.6004984974861145,-0.2146846204996109
8205,Awkwardly,-0.4549916684627533,-0.17891237139701843
8206,wrenching,-1.0178316831588745,-0.19932515919208527
8207,soothed,-0.43564116954803467,-0.6554867029190063
8208,Safe,-0.305612176656723,-0.5151865482330322
8209,Making,0.2042853683233261,-0.3975166976451874
8210,scornfully,0.36246007680892944,-1.1489160060882568
8211,poised,-0.5704213380813599,0.5707297921180725
8212,fawn,-0.16332058608531952,-0.24795368313789368
8213,jelly,-0.6938180327415466,0.032345570623874664
8214,bounds,-0.3754042685031891,-0.5425567030906677
8215,chances,-0.4512774348258972,-1.001987338066101
8216,situated,0.4218474328517914,-0.3384714424610138
8217,plays,0.7028717994689941,-0.9176911115646362
8218,engines,0.3866073191165924,0.1273801028728485
8219,reassurance,-0.5172222256660461,-0.2314719259738922
8220,fords,0.6100152730941772,-0.6455949544906616
8221,Meanwhile,0.7168617248535156,-0.6078594923019409
8222,gathers,0.624915599822998,0.01878519356250763
8223,regarded,0.16719503700733185,-0.4440743327140808
8224,disdain,0.1919011026620865,-0.47395381331443787
8225,conjured,-0.7205991744995117,-0.00795571319758892
8226,tsked,0.3186230957508087,-0.4824434816837311
8227,throbbed,-1.077042818069458,0.09995304048061371
8228,flay,-0.4863608777523041,-0.7018309831619263
8229,informer,0.6214608550071716,-1.2243930101394653
8230,vair,0.10354650020599365,1.2315824031829834
8231,unyielding,-1.0436145067214966,0.4657531678676605
8232,balked,-0.20519234240055084,-0.3491131663322449
8233,aisle,-0.6145028471946716,0.9447963237762451
8234,benches,-0.59892737865448,0.5784767270088196
8235,cheered,0.20714130997657776,-0.34183862805366516
8236,swell,-0.789159893989563,0.05488556995987892
8237,dais,-0.2329523265361786,-0.2042374461889267
8238,undid,-0.3948992192745209,0.08694080263376236
8239,buckles,-0.31891676783561707,0.9767548441886902
8240,efforts,-0.21141090989112854,-0.5028795003890991
8241,hush,-0.8999402523040771,-0.0929085835814476
8242,bellowed,0.016674267128109932,-0.10822656750679016
8243,bounty,0.37641826272010803,0.23705212771892548
8244,clashed,-0.6851021647453308,1.0237441062927246
8245,sweetened,-0.4965071380138397,-0.06917731463909149
8246,fragrant,-0.7988296747207642,1.0360805988311768
8247,cinnamon,-0.4145161509513855,0.6444502472877502
8248,cloves,-0.475827157497406,0.35316333174705505
8249,wriggling,-1.424355149269104,0.7291647791862488
8250,swimming,-0.9372746348381042,0.4178026020526886
8251,servers,-0.6656023263931274,-0.35417652130126953
8252,aurochs,-0.7333868741989136,-0.2790549099445343
8253,leeks,-0.4918949604034424,0.3422519266605377
8254,chunky,0.2130819410085678,0.681218683719635
8255,carrots,-0.9825876951217651,0.6172062754631042
8256,bacon,-0.747273325920105,0.36047860980033875
8257,mutton,-0.41953036189079285,0.25379276275634766
8258,chops,-0.36359459161758423,0.6506707668304443
8259,skewers,-0.5857431888580322,1.0596086978912354
8260,pigeon,-1.0882333517074585,-0.04092654958367348
8261,capon,-0.7078280448913574,0.3468833863735199
8262,mussels,-0.07528366148471832,0.710467517375946
8263,clams,-0.6546791791915894,0.7827275395393372
8264,herring,0.031964365392923355,1.336450219154358
8265,salmon,0.2059737592935562,1.5512325763702393
8266,lobster,0.5208231806755066,1.1694127321243286
8267,lampreys,-0.2545260190963745,0.808113157749176
8268,honeycakes,-0.3335927128791809,0.9938628077507019
8269,oaten,-0.3208072781562805,0.5529087781906128
8270,biscuits,-0.8362269997596741,0.4913698434829712
8271,pease,-0.23354029655456543,0.06856535375118256
8272,beets,-0.3090290129184723,0.6163091659545898
8273,berry,-0.4141981601715088,0.9380176663398743
8274,pears,-0.3655431568622589,1.492220401763916
8275,poached,-0.30197107791900635,1.4747092723846436
8276,chilled,-0.9589338898658752,0.1544198840856552
8277,harp,-0.08724571019411087,-0.34675368666648865
8278,fiddle,-0.1067957654595375,0.6640468239784241
8279,scraps,-0.5280634164810181,0.11674964427947998
8280,Lances,0.7633450627326965,-0.3089487552642822
8281,Burning,-0.06755851954221725,0.6386544704437256
8282,Fair,0.9351651072502136,0.3043774366378784
8283,piper,-0.11644943058490753,0.7386898994445801
8284,swelled,-0.5737018585205078,0.19472074508666992
8285,rumbling,-1.2979422807693481,0.9666963815689087
8286,heady,-0.22362573444843292,0.6030060052871704
8287,curly,-0.25324922800064087,0.4307329058647156
8288,kin,0.9240624904632568,-0.6544418334960938
8289,aunts,1.2698439359664917,0.004916684702038765
8290,ducks,-0.6433243751525879,0.22348716855049133
8291,approval,-0.11143860220909119,-0.3099326193332672
8292,berries,-0.6185803413391113,0.42075425386428833
8293,possible,0.10424426943063736,-1.2292875051498413
8294,buttered,-0.04117193818092346,0.9144555926322937
8295,mixed,-0.8512192368507385,0.04695175215601921
8296,equally,0.41727373003959656,-0.3160061240196228
8297,foreign,-0.3372478187084198,0.2601611614227295
8298,roars,-0.5766921639442444,0.136652871966362
8299,crust,-1.264716625213623,1.0599702596664429
8300,steaming,-1.0531281232833862,0.6121779084205627
8301,listlessly,-0.973578929901123,0.816165030002594
8302,opposite,-0.17856810986995697,0.5972778797149658
8303,slamming,-0.9726492762565613,0.5391541123390198
8304,woolens,-0.537893533706665,0.4752151072025299
8305,Steam,-0.830575168132782,0.9670432806015015
8306,richer,0.42348530888557434,-0.7725442051887512
8307,waking,-0.6076890826225281,-0.5120607614517212
8308,especial,0.5830233693122864,-0.4343756437301636
8309,clutch,-0.8416346907615662,-0.43019533157348633
8310,lifelike,-0.4668735861778259,0.25865858793258667
8311,muzzle,-0.9167470932006836,0.7164677977561951
8312,welcoming,-0.08680634200572968,0.3294106423854828
8313,parents,0.0907517522573471,-0.6152687072753906
8314,gazing,-0.6173199415206909,0.44556471705436707
8315,Porther,0.47782102227211,-0.13346736133098602
8316,Alyn,0.41132548451423645,-0.5050815939903259
8317,Hullen,0.8485726118087769,-0.4235452711582184
8318,Harwin,-0.03181186318397522,-0.5860266089439392
8319,Vayon,0.4337935149669647,-0.7555442452430725
8320,Meera,-0.8245017528533936,-0.290108859539032
8321,clamor,-0.502821147441864,0.07557453960180283
8322,Jojen,-0.6617683172225952,-0.4655880331993103
8323,Greywater,1.1764332056045532,-0.14610974490642548
8324,trenchers,-0.4078488051891327,1.2744152545928955
8325,lengthen,-0.4923091232776642,0.4059002101421356
8326,fetching,-0.011772630736231804,-0.323786199092865
8327,trestles,-0.2827491760253906,1.1587337255477905
8328,chairs,-0.9724066853523254,0.6086407899856567
8329,frogs,-0.6240066885948181,0.2816571593284607
8330,lambskin,-0.592240035533905,-0.14878998696804047
8331,sleeveless,-0.5339863300323486,1.433516502380371
8332,leathern,-0.9398519396781921,1.420896291732788
8333,Hearth,1.3815765380859375,0.557270884513855
