,word,x,y
9904,unsavory,0.93011474609375,0.3709612786769867
9905,diminished,-0.860081672668457,0.376986026763916
9906,rooted,-0.38836032152175903,0.29155221581459045
9907,lintel,-0.6042046546936035,1.5519157648086548
9908,preceded,0.44959011673927307,0.4710293710231781
9909,Slave,0.1953950971364975,-0.0025208736769855022
9910,mauls,-0.8336735963821411,1.0897196531295776
9911,resentfully,-0.5378847122192383,-0.4548748731613159
9912,Prayer,0.29142269492149353,0.3554137945175171
9913,Gorge,-0.17262794077396393,0.15898656845092773
9914,Gorne,0.6763368844985962,-0.08517690002918243
9915,crewed,0.15833966434001923,0.2020338475704193
9916,shipwright,1.3589166402816772,-0.5836846828460693
9917,Faster,-0.17846016585826874,-0.07650355994701385
9918,respectful,0.053569573909044266,-0.4944584369659424
9919,breeding,0.33147120475769043,-0.27834850549697876
9920,bowled,-0.4365384876728058,0.8530960083007812
9921,smirking,0.0018504451727494597,-0.802666187286377
9922,Harlaws,0.8708100318908691,-0.02279532700777054
9923,gripped,-0.3592090904712677,0.5542884469032288
9924,sealskin,-0.07204154133796692,1.348323941230774
9925,consulting,0.6661266684532166,-0.6204310059547424
9926,indisposed,-0.112210713326931,-1.6510491371154785
9927,cramp,-1.6041972637176514,-0.09292731434106827
9928,Wet,-0.001389652374200523,-0.07048416882753372
9929,admiring,-0.2936614751815796,-0.17613117396831512
9930,hefted,-0.4378986060619354,-0.03381174057722092
9931,squeaked,-0.48368754982948303,-0.6869826912879944
9932,Harra,-0.09297197312116623,-0.15568807721138
9933,hues,-0.0867440477013588,1.143933653831482
9934,slithering,-0.8377875685691833,0.9718767404556274
9935,petition,0.30848458409309387,-0.9874524474143982
9936,declaring,0.5051705241203308,-1.1119818687438965
9937,Reluctantly,-0.55439293384552,-0.510658860206604
9938,pronged,-0.46320009231567383,0.43701595067977905
9939,jabbing,-0.8310366868972778,0.9916355013847351
9940,tens,0.0838402584195137,-0.5786451697349548
9941,staunch,-0.04884633794426918,-0.6912363171577454
9942,reminds,-0.257870614528656,-1.0170133113861084
9943,paraded,-0.13031725585460663,-0.5796816349029541
9944,Barracks,0.029903756454586983,1.4617693424224854
9945,mightiest,0.5185884237289429,0.09534775465726852
9946,Lydden,1.2857506275177002,1.0838770866394043
9947,purred,-0.2943538725376129,-0.6469157338142395
9948,squired,1.3048170804977417,-1.373062014579773
9949,brewer,0.35313189029693604,-0.5683692693710327
9950,Alive,-0.10133732110261917,-1.158826231956482
9951,unsmiling,-0.39088141918182373,-0.44380420446395874
9952,speechless,0.024139756336808205,-1.0039640665054321
9953,whinnied,-0.7546948790550232,0.8253545761108398
9954,besiegers,-0.20939576625823975,-0.049437016248703
9955,Learn,-0.3668835759162903,-0.9433931112289429
9956,fascination,-0.5616002678871155,-0.31171658635139465
9957,Jast,1.9571837186813354,0.4726817309856415
9958,sauce,-0.25602978467941284,0.15761810541152954
9959,bane,0.7474707365036011,-1.0311490297317505
9960,unkindly,0.006798976566642523,-1.798538088798523
9961,drunkenly,-0.81439608335495,0.17539653182029724
9962,yields,0.862642228603363,-0.7330743074417114
9963,Thanks,0.3777928352355957,-0.6675350666046143
9964,guttering,-1.2203541994094849,0.9165397882461548
9965,punching,-1.0942144393920898,1.264878511428833
9966,bodily,-1.0658478736877441,0.6589323878288269
9967,Anything,-0.3621150255203247,-0.7012306451797485
9968,kernels,-0.7535066604614258,0.9565268754959106
9969,cawed,0.4678800106048584,0.2572686970233917
9970,forsake,0.8516709804534912,-1.7034416198730469
9971,perimeter,-0.2714901864528656,1.2563281059265137
9972,revealing,-0.36469975113868713,0.4301234185695648
9973,cache,-0.003886304795742035,0.6527916193008423
9974,Thereafter,-0.036687638610601425,0.1453891545534134
9975,spurned,0.24141964316368103,-1.2824362516403198
9976,Sooner,-0.47942957282066345,-1.009703516960144
9977,contracts,-0.22658929228782654,-0.6831299066543579
9978,nobly,0.3251434564590454,-0.6930854916572571
9979,spits,-0.6562225222587585,0.3184998035430908
9980,crook,-0.39734533429145813,0.06047586351633072
9981,drunkards,-0.5512810945510864,-0.45451030135154724
9982,Unsmiling,0.6745637059211731,0.45037683844566345
9983,jerkins,-0.0325971394777298,1.3508648872375488
9984,Quickly,-0.7579749226570129,-0.03257011994719505
9985,sported,0.005587253253906965,0.37927550077438354
9986,Tomorrow,-0.38454046845436096,-0.9799143671989441
9987,Slow,-0.6904986500740051,0.5690863132476807
9988,jested,-0.01847970485687256,-0.9013017416000366
9989,amethyst,0.022536294534802437,0.6411838531494141
9990,pleas,-0.2624397277832031,-0.46286165714263916
9991,Tourmaline,0.6178745627403259,-0.3342980444431305
9992,piped,0.24272321164608002,0.5982335209846497
9993,coils,-0.6512658596038818,1.595605492591858
9994,modestly,-0.11105125397443771,-0.8169878721237183
9995,Marry,-0.6752872467041016,-1.2322211265563965
9996,pampered,0.3388015627861023,-0.3186724781990051
9997,property,-0.016048584133386612,-0.9233798980712891
9998,afloat,-0.5781563520431519,-0.19736197590827942
9999,lavish,0.16068802773952484,-0.7945480346679688
10000,amount,-0.5506969690322876,-0.8486793041229248
10001,Bread,0.14420855045318604,-0.35881733894348145
10002,trumpeting,-0.592765212059021,1.258788824081421
10003,trampling,-0.21369095146656036,1.1617062091827393
10004,overlooked,-0.03492344170808792,0.30720388889312744
10005,turncloaks,0.4289121925830841,-0.6580245494842529
10006,clop,-0.10413771122694016,1.555938720703125
10007,imagining,-0.28787723183631897,-0.5214384198188782
10008,axeman,0.3168470561504364,0.7830105423927307
10009,delay,-0.38091427087783813,-1.4547791481018066
10010,conceded,-0.5820233821868896,-1.5474600791931152
10011,darken,-0.6732009053230286,-0.46405670046806335
10012,extended,-0.1757282316684723,0.3998153507709503
10013,stomped,0.28003358840942383,0.35168105363845825
10014,acceptance,0.6092661619186401,-1.0888915061950684
10015,hysterical,-0.36716604232788086,0.8653963804244995
10016,apologize,0.4620301425457001,-1.4729806184768677
10017,misery,-0.3574060797691345,-0.7087246179580688
10018,celebration,-0.18919870257377625,-1.5645508766174316
10019,grieved,-0.10049764811992645,-0.48358073830604553
10020,trumpet,0.2603001296520233,0.848718523979187
10021,coolly,0.05904413387179375,-0.9270244836807251
10022,trek,-0.7295348644256592,0.3649625778198242
10023,toying,-0.0824631005525589,-0.1692555993795395
10024,reed,-0.33617159724235535,0.5156485438346863
10025,runners,-0.41062605381011963,1.2965760231018066
10026,Hush,-0.139000803232193,-1.1296699047088623
10027,separated,-1.052943468093872,0.7292523980140686
10028,Underfoot,0.10714618861675262,-0.8487234115600586
10029,pulse,-0.8673436641693115,0.5305976867675781
10030,unwelcome,-0.8840473890304565,-0.4135036766529083
10031,mopped,-0.5788584351539612,0.4483383297920227
10032,sleepily,-0.0015131898690015078,0.16600003838539124
10033,huntsmen,-0.1625119000673294,0.09810978919267654
10034,Rednose,0.29042550921440125,0.7673943638801575
10035,Gelmarr,0.35493671894073486,0.13336625695228577
10036,Thus,-0.07064548879861832,-0.6801638007164001
10037,hemp,-1.2273998260498047,0.9990650415420532
10038,secured,-0.2416832149028778,0.13959632813930511
10039,wetness,-0.9513044357299805,0.45329728722572327
10040,marrow,-0.7251442074775696,0.48902174830436707
10041,bitterness,0.0741211324930191,-0.6352884769439697
10042,fairest,0.27405303716659546,-0.4897276759147644
10043,withdrawn,0.6843650341033936,-0.924462616443634
10044,looted,0.15707257390022278,0.7402383089065552
10045,Soldiers,-0.27235254645347595,0.1565549224615097
10046,piety,0.4095197319984436,-0.5013908743858337
10047,thrilled,-0.43554985523223877,-0.6214927434921265
10048,crumbs,-0.5790603756904602,0.18166421353816986
10049,peas,-0.3201993703842163,1.0255193710327148
10050,fleshless,-1.1470271348953247,0.6227520704269409
10051,Harder,-0.2632391154766083,-0.6250390410423279
10052,invite,0.3936983644962311,-1.391736626625061
10053,frequently,-0.2300339937210083,-0.28152093291282654
10054,grudgingly,0.48086488246917725,-1.2215774059295654
10055,forsaken,0.407894104719162,-1.2408219575881958
10056,strangled,0.7800284624099731,-0.8106169700622559
10057,cord,-0.5616922378540039,0.2882857620716095
10058,Kyle,0.773707389831543,-0.15384690463542938
10059,gore,-0.2355663925409317,0.9417131543159485
10060,thickest,-0.761665940284729,0.4925217628479004
10061,expose,-0.9047967195510864,0.36165371537208557
10062,flamboyant,1.0566515922546387,0.2906689941883087
10063,blundered,0.04971306398510933,0.7902571558952332
10064,thundering,0.008640024811029434,0.7950899600982666
10065,dragonfire,-0.30916473269462585,0.02132856659591198
10066,aimed,-0.4208505153656006,0.5136098861694336
10067,bravest,-0.2790383994579315,-1.2432729005813599
10068,expression,-0.20725314319133759,-0.08616437762975693
10069,jolt,-0.28181391954421997,0.10609693825244904
10070,boldest,0.22564812004566193,-0.14710047841072083
10071,cherries,-0.14442554116249084,0.7047555446624756
10072,bales,-0.14647790789604187,2.1833109855651855
10073,wincing,-1.0038174390792847,0.4315749406814575
10074,Joso,0.7595632672309875,1.0070133209228516
10075,rooting,-0.7500595450401306,0.47598445415496826
10076,Philip,1.6495870351791382,-0.4908050298690796
10077,Seventeen,0.6716733574867249,-0.6594290733337402
10078,strangle,-0.5282843112945557,-0.6880373954772949
10079,swifter,-0.2761490046977997,-0.5141974091529846
10080,sickening,-0.6561921834945679,1.5917972326278687
10081,Unhand,-0.15465432405471802,-1.4703116416931152
10082,loosely,-0.8297478556632996,0.8222683072090149
10083,minutes,-0.8301807045936584,0.035384129732847214
10084,TOMMEN,2.5320849418640137,0.31340762972831726
10085,ARYS,2.5788486003875732,0.6349891424179077
10086,LANCEL,2.416154623031616,0.09185045212507248
10087,MOON,2.4286937713623047,0.8445810079574585
10088,SELYSE,2.2311906814575195,-0.014940273016691208
10089,SHIREEN,2.236163377761841,-0.14566540718078613
10090,EMMON,3.029917001724243,0.8009276986122131
10091,MARGAERY,2.5199921131134033,0.4390297830104828
10092,HIGHTOWER,2.8606722354888916,0.7979423403739929
10093,GREY,2.4710943698883057,0.5206989645957947
10094,BENJEN,2.330472946166992,0.4282386302947998
10095,EDMURE,2.4704196453094482,-0.3714645802974701
10096,sole,2.223989963531494,-0.12655964493751526
10097,JONOS,2.8520939350128174,0.43735450506210327
10098,CORBRAY,2.6417980194091797,0.3006167411804199
10099,Colin,2.864950656890869,0.3746906518936157
10100,DAMON,3.1084206104278564,0.8912003040313721
10101,FAT,2.576364278793335,0.8172674179077148
10102,TYTA,2.667296886444092,1.0195398330688477
10103,ROSLIN,2.2065553665161133,-0.008182517252862453
10104,sundry,1.6901246309280396,-0.31981325149536133
10105,EYE,2.4526658058166504,0.6770336031913757
10106,BOTLEY,2.7201082706451416,0.6652586460113525
10107,QUENTYN,2.518251419067383,0.6271571516990662
10108,Norvoshi,1.192854642868042,0.48887962102890015
10109,DAYNE,2.8620288372039795,0.6643528342247009
10110,GARRETT,3.1532461643218994,0.46652084589004517
10111,FLOWERS,2.95578932762146,0.4367290139198303
10112,FOLK,1.8498002290725708,0.3466252088546753
10113,squashed,-0.2616769075393677,1.2096699476242065
10114,milky,-0.29746749997138977,1.0258132219314575
10115,Clubfoot,-0.10688181966543198,-0.3469555675983429
10116,lop,-0.39284247159957886,-1.0659401416778564
10117,Mire,-0.5771809816360474,0.13951866328716278
10118,hardbread,-0.40060287714004517,0.7012878060340881
10119,whimper,-1.2203609943389893,0.40081942081451416
10120,Aunt,0.2586211562156677,-1.1287429332733154
10121,lurked,-0.7852877974510193,0.8375158905982971
10122,Sweat,-0.6744195222854614,0.9779943227767944
10123,parry,-0.7407386302947998,0.5444863438606262
10124,sickbed,-0.4171895682811737,-0.9051632285118103
10125,triangular,-0.33894333243370056,1.4358224868774414
10126,rejoin,0.2074378877878189,-0.8970078229904175
10127,unkempt,-0.5013113617897034,0.9023433923721313
10128,Unbidden,-0.4256957173347473,-0.36207300424575806
10129,pasty,-0.08731566369533539,0.2917118966579437
10130,gulls,-0.9817781448364258,0.4261733889579773
10131,granddaughter,0.27693605422973633,-1.2802906036376953
10132,cherish,0.00027767670690082014,-1.2776432037353516
10133,BROWN,2.3052926063537598,0.4203166961669922
10134,Mead,1.8702024221420288,-0.05607898160815239
10135,Ruddy,1.4318468570709229,0.16110563278198242
10136,apiece,0.8472852110862732,0.25628209114074707
10137,bookish,1.8974435329437256,-0.10263288766145706
10138,Dracarys,-0.2959103584289551,-0.07935944944620132
10139,Banners,0.5949949026107788,0.5649508237838745
10140,beginnings,-0.6863312721252441,-0.33819514513015747
10141,Smoking,0.9203203916549683,0.22586360573768616
10142,snails,-0.34552106261253357,0.1953062266111374
10143,Harvest,1.0078989267349243,0.14931835234165192
10144,resolve,-0.40395304560661316,-0.8895699977874756
10145,outstretched,-0.5789207816123962,1.4381787776947021
10146,whitewashed,-0.16933457553386688,2.0626423358917236
10147,pocked,-0.7835984826087952,1.7275041341781616
10148,scab,-0.7882696390151978,0.1648329645395279
10149,History,0.6144748330116272,-0.5241484045982361
10150,doves,-0.48395296931266785,0.027162890881299973
10151,Couldn,-0.5311278700828552,-0.5520800948143005
10152,kicks,-0.6121763586997986,-0.48944517970085144
10153,rueful,0.12130125612020493,-0.6989598870277405
10154,betrayals,-0.06802745908498764,-0.3762432932853699
10155,matches,-0.0458570197224617,-0.657450795173645
10156,sheepskins,-0.9629511833190918,1.3101314306259155
10157,Rills,1.5469926595687866,1.093868374824524
10158,whereas,0.24014757573604584,0.30419474840164185
10159,Ambrose,1.4181404113769531,-0.38243070244789124
10160,gutters,-0.59804767370224,0.6185536980628967
10161,cruelty,0.19092054665088654,-0.748818039894104
10162,innkeeps,0.28612804412841797,-0.46797820925712585
10163,Warm,-0.9534239172935486,1.0228378772735596
10164,Sparrows,-0.18994541466236115,0.166046142578125
10165,Sobbing,-0.2091803252696991,0.6693015694618225
10166,hotly,-0.10220294445753098,-1.408158540725708
10167,lazily,-0.8349106907844543,1.0590418577194214
10168,bleating,-0.6412461996078491,-0.1400422900915146
10169,raided,0.31035229563713074,0.08642829954624176
10170,whaler,0.2903715670108795,0.8642075061798096
10171,grievously,0.6537153720855713,-1.027260422706604
10172,declaration,-0.20250889658927917,-1.499374270439148
10173,Having,-0.37415820360183716,-0.8182739019393921
10174,Reynes,0.9491701126098633,-0.5273516774177551
10175,honed,-0.08855320513248444,0.21906636655330658
10176,Armed,-0.0793675109744072,0.12628524005413055
10177,comb,-0.7771120071411133,0.3513859808444977
10178,translator,0.31000033020973206,-0.3570300042629242
10179,translated,0.37407246232032776,-0.6279678344726562
10180,translation,-0.5094905495643616,-0.48737645149230957
10181,stabbing,-0.9353693127632141,0.5004355907440186
10182,tortured,-0.8139442801475525,0.13707669079303741
10183,glyphs,-0.3807574510574341,0.7831310629844666
10184,Tap,-0.5264480710029602,0.10063927620649338
10185,cheaply,0.2531964182853699,-1.1838971376419067
10186,behalf,0.3448079526424408,-0.9726226925849915
10187,exciting,-0.6691352725028992,-0.8262787461280823
10188,recede,-0.7153491973876953,-0.22379904985427856
10189,shivers,-0.7383951544761658,-0.5028664469718933
10190,playful,-0.07121860235929489,-0.5549079179763794
10191,proves,0.5632954239845276,-1.515745759010315
10192,lashes,-1.0359212160110474,0.44302329421043396
10193,lacking,-0.3686296343803406,-0.48717784881591797
10194,bedroll,-0.7641280889511108,0.5330493450164795
10195,rungs,-1.0276931524276733,1.181262493133545
10196,pop,-0.8214179277420044,-0.08353770524263382
10197,th,0.8686911463737488,-0.15215124189853668
10198,bedmaids,0.6770946979522705,0.1643006056547165
10199,Harper,0.9858579039573669,-0.022522645071148872
10200,dismissing,0.3123014271259308,-0.9487585425376892
10201,delicacy,-0.43833619356155396,-0.003023778321221471
10202,squawked,-0.40696409344673157,0.29016488790512085
10203,recognition,-0.5274641513824463,-0.2494153082370758
10204,understands,-0.31196630001068115,-1.0730104446411133
10205,violent,-0.934764564037323,-0.15762296319007874
10206,enjoys,-0.7390952706336975,-0.9005992412567139
10207,refilled,-0.2004193216562271,0.14751382172107697
10208,bestow,0.5046834349632263,-0.8232823014259338
